"lon","lat","iso3c","subregion"
-70.7086111111213,43.0683333279039,"USA",NA
-70.8353513084914,43.1162581455667,"USA",NA
-70.7033696917075,42.9650739495358,"USA",NA
-70.6248655017968,42.942658996719,"USA",NA
-70.7142630626,42.9577799140113,"USA",NA
-70.8666700635543,43.1248546737921,"USA",NA
-70.8640830277893,43.1153086190798,"USA",NA
-70.8353995113137,43.1162512109327,"USA",NA
-70.8493285233821,43.1198269124391,"USA",NA
-70.6537500538168,42.9604164873601,"USA",NA
-70.8458980733651,43.1168123000157,"USA",NA
-70.8472223231008,43.127858682225,"USA",NA
-70.8588624351487,43.1193741701632,"USA",NA
-70.8566754434855,43.117993079749,"USA",NA
-70.8878219352138,43.1329568104577,"USA",NA
-70.8553738687134,43.1159608009568,"USA",NA
-70.8559308799526,43.1167376751918,"USA",NA
-70.8547827488655,43.1259428070254,"USA",NA
-70.8500160253844,43.1283987425741,"USA",NA
-70.8520794314632,43.1285442119715,"USA",NA
-70.8547960464328,43.11667742577,"USA",NA
-70.8465542325219,43.1182325549871,"USA",NA
-70.8521127552858,43.1205140011759,"USA",NA
-70.8883369389785,43.132881023904,"USA",NA
-70.8619577375328,43.1282394716896,"USA",NA
-70.8423115174478,42.9149837194601,"USA",NA
-70.8332589918044,42.8975256409351,"USA",NA
-70.8648121264176,43.1116278848788,"USA",NA
-70.8642095031039,43.108797623626,"USA",NA
-70.8639412087119,43.1056587019147,"USA",NA
-70.8482876369465,43.1303338331796,"USA",NA
