"lon","lat","iso3c","subregion"
-70.0941585106506,43.7274500138641,"USA",NA
-70.1880701685694,43.7122300142518,"USA",NA
-68.5666766617804,44.3622746697843,"USA",NA
-68.568981844541,44.3588934740272,"USA",NA
-68.5744363773766,44.3470643089827,"USA",NA
-69.5426463878813,44.0097894865876,"USA",NA
-69.5402158501373,44.0280233904208,"USA",NA
-68.6695143560994,44.2113700297397,"USA",NA
-68.6627110985924,44.2126841386038,"USA",NA
-69.1303568288684,44.0574200716268,"USA",NA
-69.1353069704311,44.0627419947901,"USA",NA
-68.3420859154539,44.4488708512546,"USA",NA
-68.703008164108,44.3946297253473,"USA",NA
-68.5753790113135,44.2060875641903,"USA",NA
-69.8694234914527,43.9115087643877,"USA",NA
-69.7141280827951,43.9048375124593,"USA",NA
-69.862640121481,43.875669729934,"USA",NA
-70.0309975463669,43.848796450101,"USA",NA
-68.5703268468873,44.2046750600406,"USA",NA
-68.333181460109,44.4471412203426,"USA",NA
-68.9503237648619,44.3706250147819,"USA",NA
-69.1271633733268,44.0393700652405,"USA",NA
-69.1254887747572,44.0393191859964,"USA",NA
-69.1252079452319,44.0488472363767,"USA",NA
-69.1266594701275,44.038823766291,"USA",NA
-69.1257096132962,44.0391716778247,"USA",NA
-69.316374287819,43.9491938726626,"USA",NA
-69.6143160107818,44.0265643008372,"USA",NA
-70.0217916832017,43.8537352271765,"USA",NA
-69.546073007641,44.007966247159,"USA",NA
-69.5445140908295,44.0157026307645,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.2689576016228,44.4478871869063,"USA",NA
-68.3288949132118,44.4395924509978,"USA",NA
-68.6462899947995,44.1362762697757,"USA",NA
-69.5442565453732,43.9943214282252,"USA",NA
-69.5406001539297,44.0104166775647,"USA",NA
-70.1574974124848,43.7080305685978,"USA",NA
-68.6917793159824,44.3923696748681,"USA",NA
-69.3159617634503,43.9499358476637,"USA",NA
-69.5427745552765,44.0211113508451,"USA",NA
-69.5440304875364,44.0205152350289,"USA",NA
-69.5408330670526,44.0228267941451,"USA",NA
-69.543508604551,44.0229329272181,"USA",NA
-69.5443248832366,44.0023747871847,"USA",NA
-69.5631201630387,43.9074100147015,"USA",NA
-68.8608802761156,44.1610048259137,"USA",NA
-68.2361566490623,44.5824606769344,"USA",NA
-70.0202773404176,43.8529975429804,"USA",NA
-68.2434925266628,44.5756271681079,"USA",NA
-68.2314748297588,44.5787894594568,"USA",NA
-70.0181501655749,43.8523500158885,"USA",NA
-68.8563178179692,44.1614771679208,"USA",NA
-69.5140535669784,44.0457633665611,"USA",NA
-68.3793580902168,44.4228821713936,"USA",NA
-68.3670877972794,44.414279447885,"USA",NA
-68.3836770196161,44.4183131100407,"USA",NA
-70.3443530387867,43.5515497238339,"USA",NA
-68.445716846614,44.3077820722611,"USA",NA
-70.3420811066183,43.5535964965714,"USA",NA
-70.3430167303401,43.555016273858,"USA",NA
-69.9766777927007,43.8433969402858,"USA",NA
-69.3606722639814,43.9972173731386,"USA",NA
-69.9751932933903,43.8470714409536,"USA",NA
-69.3623111509741,43.9950400598117,"USA",NA
-69.3625111525644,43.9928076526764,"USA",NA
-70.1456865213161,43.7157271500792,"USA",NA
-69.9539797197169,43.7950165572326,"USA",NA
-69.5378887522302,44.0072914718304,"USA",NA
-69.5450438878595,43.9138861611886,"USA",NA
-69.5481178035841,43.9057884340906,"USA",NA
-70.1394547913493,43.7917760799375,"USA",NA
-69.562540752329,43.9074514431069,"USA",NA
-69.5660301660737,43.9095600161737,"USA",NA
-70.1628937898159,43.7336095123116,"USA",NA
-69.6145557195969,44.0248889025008,"USA",NA
-70.1075496677086,43.7818922912563,"USA",NA
-69.6208167780584,44.0226694729651,"USA",NA
-69.614609968677,44.0268412752137,"USA",NA
-69.6140665129768,44.0249966142369,"USA",NA
-69.8984913048136,43.8705231792429,"USA",NA
-69.6161864798176,44.0230361501215,"USA",NA
-70.1007671744617,43.7777646701518,"USA",NA
-68.3478072402933,44.4330802153719,"USA",NA
-68.3477939639718,44.429423574423,"USA",NA
-69.4133532020721,43.9855912970074,"USA",NA
-68.926241747714,44.3204248269739,"USA",NA
-69.5477691282443,44.0150619191319,"USA",NA
-69.5190018421829,44.0458390652369,"USA",NA
-68.2505728732233,44.5349996541817,"USA",NA
-69.7465120428058,43.8164546309913,"USA",NA
-69.7368843155021,43.8319365824318,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.4477125542244,44.3076339911751,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-69.5643034072623,43.9841803618395,"USA",NA
-70.8685035081353,43.1211313321755,"USA",NA
-70.8565189231316,43.1006892318055,"USA",NA
-70.8636378245299,43.111606890384,"USA",NA
-70.8464750503024,43.1259648016963,"USA",NA
-70.8360566207956,43.1161720430943,"USA",NA
-70.8685930536577,43.1238559722494,"USA",NA
-70.7086111111213,43.0683333279039,"USA",NA
-70.8353513084914,43.1162581455667,"USA",NA
-70.7033696917075,42.9650739495358,"USA",NA
-70.6248655017968,42.942658996719,"USA",NA
-70.7142630626,42.9577799140113,"USA",NA
-70.8666700635543,43.1248546737921,"USA",NA
-70.8640830277893,43.1153086190798,"USA",NA
-70.8353995113137,43.1162512109327,"USA",NA
-70.8493285233821,43.1198269124391,"USA",NA
-70.6537500538168,42.9604164873601,"USA",NA
-70.8458980733651,43.1168123000157,"USA",NA
-70.8472223231008,43.127858682225,"USA",NA
-70.8588624351487,43.1193741701632,"USA",NA
-70.8566754434855,43.117993079749,"USA",NA
-70.8878219352138,43.1329568104577,"USA",NA
-70.8553738687134,43.1159608009568,"USA",NA
-70.8559308799526,43.1167376751918,"USA",NA
-70.8547827488655,43.1259428070254,"USA",NA
-70.8500160253844,43.1283987425741,"USA",NA
-70.8520794314632,43.1285442119715,"USA",NA
-70.8547960464328,43.11667742577,"USA",NA
-70.8465542325219,43.1182325549871,"USA",NA
-70.8521127552858,43.1205140011759,"USA",NA
-70.8883369389785,43.132881023904,"USA",NA
-70.8619577375328,43.1282394716896,"USA",NA
-70.8423115174478,42.9149837194601,"USA",NA
-70.8332589918044,42.8975256409351,"USA",NA
-70.8648121264176,43.1116278848788,"USA",NA
-70.8642095031039,43.108797623626,"USA",NA
-70.8639412087119,43.1056587019147,"USA",NA
-70.8482876369465,43.1303338331796,"USA",NA
