"","lon","lat","iso3c","data_quality","subregion"
"2370",22.6183333330001,40.4338888890001,"GRC",1,NA
"2371",22.650555556,40.3758333330001,"GRC",1,NA
"2372",22.6255555560001,40.407222222,"GRC",1,NA
"2373",23.8219444440001,40.774166666,"GRC",1,NA
"2374",22.630277778,40.39,"GRC",1,NA
"2375",22.6169444440001,40.408055555,"GRC",1,NA
"2376",22.6127777780001,40.4466666660001,"GRC",1,NA
"2377",24.589444444,40.894166666,"GRC",1,NA
"2378",24.665833333,40.8608333330001,"GRC",1,NA
"2379",22.6969444440001,40.4983333330001,"GRC",1,NA
"2380",22.6866666670001,40.5038888890001,"GRC",1,NA
"2381",22.6130555560001,40.4308333330001,"GRC",1,NA
"2382",-2.03259747036293,49.1730052584557,"JEY",1,NA
"2383",-2.03270404762423,49.2264420898936,"JEY",1,NA
"2384",-2.03127319195838,49.1729313258973,"JEY",1,NA
"2385",-2.05763856024778,49.2315232715843,"JEY",1,NA
"2386",-2.03533532472839,49.2023191453572,"JEY",1,NA
"2387",103.645940015346,11.0699271943355,"KHM",0,NA
"2388",100.733433764782,4.07435995857637,"MYS",0,NA
"2389",-72.59498907921,40.9186621739442,"USA",1,NA
"2390",-72.4643652712492,40.9127835953192,"USA",1,NA
"2391",-72.5526023894865,40.925181647683,"USA",1,NA
"2392",-72.4536490040677,40.9254516601844,"USA",1,NA
"2393",-72.5598574334181,40.9429397066414,"USA",1,NA
"2394",-72.5530336709511,40.9459618405733,"USA",1,NA
"2395",-72.5374484389117,40.9624136557729,"USA",1,NA
"2396",-72.4089177963029,41.0561889559172,"USA",1,NA
"2397",-72.3102885018276,41.0951134714797,"USA",1,NA
"2398",-72.4108715244206,41.019077842031,"USA",1,NA
"2399",-72.3114077736598,41.0490100267231,"USA",1,NA
"2400",-72.3137393157113,41.0926015878519,"USA",1,NA
"2401",-72.0864057245242,41.0084118738818,"USA",1,NA
"2402",-72.0898280450847,41.007033695367,"USA",1,NA
"2403",-72.0933953607709,41.0006048004426,"USA",1,NA
"2404",-72.0968210424486,40.9990900980553,"USA",1,NA
"2405",-72.4243238861885,41.0224190442794,"USA",1,NA
"2406",-72.4277058910786,41.0224650730268,"USA",1,NA
"2407",-72.4379122490576,41.0200412078435,"USA",1,NA
"2408",-72.4210638205517,41.0172502194673,"USA",1,NA
"2409",-72.4831657026642,40.9642759852062,"USA",1,NA
"2410",-72.5170139470489,40.9621531945815,"USA",1,NA
"2411",-72.5447197529462,40.9317595621938,"USA",1,NA
"2412",-72.3932164238355,41.0661234383503,"USA",1,NA
"2413",-72.3915842944224,40.9774036430144,"USA",1,NA
"2414",-72.4190859743133,40.9582925902567,"USA",1,NA
"2415",-72.4372287203003,41.0261046141929,"USA",1,NA
"2416",-72.4447250187718,40.9897208873206,"USA",1,NA
"2417",-72.3999080081069,41.0548058547502,"USA",1,NA
"2418",-72.4057311185508,41.0138028673262,"USA",1,NA
"2419",-72.3999423445754,41.0650444501504,"USA",1,NA
"2420",-72.2684907094793,41.0909208874571,"USA",1,NA
"2421",-72.3669999936437,41.019060104941,"USA",1,NA
"2422",-72.3967318713794,41.0621534999878,"USA",1,NA
"2423",-72.3069999938879,41.1062934338772,"USA",1,NA
"2424",-72.4409999939947,41.0226481899709,"USA",1,NA
"2425",-72.4309999936505,41.0225109952943,"USA",1,NA
"2426",-72.3809999935826,41.0328969102209,"USA",1,NA
"2427",-72.3799999938954,41.0354425268691,"USA",1,NA
"2428",-72.3699999933065,41.0191078124633,"USA",1,NA
"2429",-72.3109999938884,41.0976825933759,"USA",1,NA
"2430",-72.0694999928557,41.0175285313572,"USA",1,NA
"2431",-73.4726102305304,41.0488663208234,"USA",1,NA
"2432",-73.2540898388593,41.1137482284584,"USA",1,NA
"2433",-73.509611187134,41.0140679932266,"USA",1,NA
"2434",-73.1332828978688,41.107237062519,"USA",1,NA
"2435",-72.7689960557486,41.2581372864759,"USA",1,NA
"2436",-71.907815345613,41.3320289845972,"USA",1,NA
"2437",-72.8120408929531,41.2508395870209,"USA",1,NA
"2438",-72.7986682945887,41.2456247403472,"USA",1,NA
"2439",-73.4594382190092,41.0484698256718,"USA",1,NA
"2440",-72.5076292440415,41.2548105842865,"USA",1,NA
"2441",-72.5876385742709,41.2460804014238,"USA",1,NA
"2442",-72.5152277947681,41.2658058556208,"USA",1,NA
"2443",-72.6190547680485,41.2700842335233,"USA",1,NA
"2444",-71.9819280248089,41.3146765068446,"USA",1,NA
"2445",-71.9879513188412,41.3132312552814,"USA",1,NA
"2446",-73.3424427801526,41.1156036540408,"USA",1,NA
"2447",-73.3517641660617,41.0993847467904,"USA",1,NA
"2448",-73.3416271692123,41.1174356066086,"USA",1,NA
"2449",-73.0670754945134,41.1929073156307,"USA",1,NA
"2450",-72.7634277808148,41.245695237442,"USA",1,NA
"2451",-72.7747988788983,41.2576766480604,"USA",1,NA
"2452",-72.7677997431815,41.2545172764516,"USA",1,NA
"2453",-72.7453529912645,41.2489298306281,"USA",1,NA
"2454",-72.7364582755965,41.2590354671498,"USA",1,NA
"2455",-72.7370665653072,41.2579357424108,"USA",1,NA
"2456",-72.6074510803031,41.2700069590979,"USA",1,NA
"2457",-71.9824403132857,41.3383937848571,"USA",1,NA
"2458",-72.672558220065,41.2666063969732,"USA",1,NA
"2459",-73.5099164788125,41.013136440158,"USA",1,NA
"2460",-73.5109608396827,41.0144344302052,"USA",1,NA
"2461",-73.5077904230801,41.0135933665059,"USA",1,NA
"2462",-72.5337190076709,41.2644885459388,"USA",1,NA
"2463",-72.6757562450299,41.2624156504458,"USA",1,NA
"2464",-73.4288317335123,41.058595909447,"USA",1,NA
"2465",-73.4678064663274,41.0510454260018,"USA",1,NA
"2466",-73.3703838657982,41.10264071398,"USA",1,NA
"2467",-72.7607469678122,41.2541692026408,"USA",1,NA
"2468",-72.5220997569367,41.2691361907669,"USA",1,NA
"2469",-71.9813105108826,41.338874121208,"USA",1,NA
"2470",-71.9806969786297,41.3360736517786,"USA",1,NA
"2471",-71.9810024727293,41.3134623356788,"USA",1,NA
"2472",-73.0646163567017,41.1915070445108,"USA",1,NA
"2473",-72.6229147882318,41.2692339103003,"USA",1,NA
"2474",-72.6506671373353,41.2658286263005,"USA",1,NA
"2475",-69.2989386526635,43.9937890309738,"USA",1,NA
"2476",-69.5451396134951,43.9940321686227,"USA",1,NA
"2477",-69.5390259328557,44.0257851005391,"USA",1,NA
"2478",-69.5427395178566,44.0111675054362,"USA",1,NA
"2479",-69.5462900772248,43.993460088576,"USA",1,NA
"2480",-69.5480819687185,44.0122250136637,"USA",1,NA
"2481",-69.5685279456221,43.9796438498164,"USA",1,NA
"2482",-69.5163907092536,44.0448978034557,"USA",1,NA
"2483",-69.5382392884788,44.0044264366425,"USA",1,NA
"2484",-68.2085747128913,44.4781437028073,"USA",1,NA
"2485",-70.0941585106506,43.7274500138641,"USA",1,NA
"2486",-70.1880701685694,43.7122300142518,"USA",1,NA
"2487",-68.5666766617804,44.3622746697843,"USA",1,NA
"2488",-68.568981844541,44.3588934740272,"USA",1,NA
"2489",-68.5744363773766,44.3470643089827,"USA",1,NA
"2490",-69.5426463878813,44.0097894865876,"USA",1,NA
"2491",-69.5402158501373,44.0280233904208,"USA",1,NA
"2492",-68.6695143560994,44.2113700297397,"USA",1,NA
"2493",-68.6627110985924,44.2126841386038,"USA",1,NA
"2494",-69.1303568288684,44.0574200716268,"USA",1,NA
"2495",-69.1353069704311,44.0627419947901,"USA",1,NA
"2496",-68.3420859154539,44.4488708512546,"USA",1,NA
"2497",-68.703008164108,44.3946297253473,"USA",1,NA
"2498",-68.5753790113135,44.2060875641903,"USA",1,NA
"2499",-69.8694234914527,43.9115087643877,"USA",1,NA
"2500",-69.7141280827951,43.9048375124593,"USA",1,NA
"2501",-69.862640121481,43.875669729934,"USA",1,NA
"2502",-70.0309975463669,43.848796450101,"USA",1,NA
"2503",-68.5703268468873,44.2046750600406,"USA",1,NA
"2504",-68.333181460109,44.4471412203426,"USA",1,NA
"2505",-68.9503237648619,44.3706250147819,"USA",1,NA
"2506",-69.1271633733268,44.0393700652405,"USA",1,NA
"2507",-69.1254887747572,44.0393191859964,"USA",1,NA
"2508",-69.1252079452319,44.0488472363767,"USA",1,NA
"2509",-69.1266594701275,44.038823766291,"USA",1,NA
"2510",-69.1257096132962,44.0391716778247,"USA",1,NA
"2511",-69.316374287819,43.9491938726626,"USA",1,NA
"2512",-69.6143160107818,44.0265643008372,"USA",1,NA
"2513",-70.0217916832017,43.8537352271765,"USA",1,NA
"2514",-69.546073007641,44.007966247159,"USA",1,NA
"2515",-69.5445140908295,44.0157026307645,"USA",1,NA
"2516",-68.4477701653546,44.3067700157432,"USA",1,NA
"2517",-68.2689576016228,44.4478871869063,"USA",1,NA
"2518",-68.3288949132118,44.4395924509978,"USA",1,NA
"2519",-68.6462899947995,44.1362762697757,"USA",1,NA
"2520",-69.5442565453732,43.9943214282252,"USA",1,NA
"2521",-69.5406001539297,44.0104166775647,"USA",1,NA
"2522",-70.1574974124848,43.7080305685978,"USA",1,NA
"2523",-68.6917793159824,44.3923696748681,"USA",1,NA
"2524",-69.3159617634503,43.9499358476637,"USA",1,NA
"2525",-69.5427745552765,44.0211113508451,"USA",1,NA
"2526",-69.5440304875364,44.0205152350289,"USA",1,NA
"2527",-69.5408330670526,44.0228267941451,"USA",1,NA
"2528",-69.543508604551,44.0229329272181,"USA",1,NA
"2529",-69.5443248832366,44.0023747871847,"USA",1,NA
"2530",-69.5631201630387,43.9074100147015,"USA",1,NA
"2531",-68.8608802761156,44.1610048259137,"USA",1,NA
"2532",-68.2361566490623,44.5824606769344,"USA",1,NA
"2533",-70.0202773404176,43.8529975429804,"USA",1,NA
"2534",-68.2434925266628,44.5756271681079,"USA",1,NA
"2535",-68.2314748297588,44.5787894594568,"USA",1,NA
"2536",-70.0181501655749,43.8523500158885,"USA",1,NA
"2537",-68.8563178179692,44.1614771679208,"USA",1,NA
"2538",-69.5140535669784,44.0457633665611,"USA",1,NA
"2539",-68.3793580902168,44.4228821713936,"USA",1,NA
"2540",-68.3670877972794,44.414279447885,"USA",1,NA
"2541",-68.3836770196161,44.4183131100407,"USA",1,NA
"2542",-70.3443530387867,43.5515497238339,"USA",1,NA
"2543",-68.445716846614,44.3077820722611,"USA",1,NA
"2544",-70.3420811066183,43.5535964965714,"USA",1,NA
"2545",-70.3430167303401,43.555016273858,"USA",1,NA
"2546",-69.9766777927007,43.8433969402858,"USA",1,NA
"2547",-69.3606722639814,43.9972173731386,"USA",1,NA
"2548",-69.9751932933903,43.8470714409536,"USA",1,NA
"2549",-69.3623111509741,43.9950400598117,"USA",1,NA
"2550",-69.3625111525644,43.9928076526764,"USA",1,NA
"2551",-70.1456865213161,43.7157271500792,"USA",1,NA
"2552",-69.9539797197169,43.7950165572326,"USA",1,NA
"2553",-69.5378887522302,44.0072914718304,"USA",1,NA
"2554",-69.5450438878595,43.9138861611886,"USA",1,NA
"2555",-69.5481178035841,43.9057884340906,"USA",1,NA
"2556",-70.1394547913493,43.7917760799375,"USA",1,NA
"2557",-69.562540752329,43.9074514431069,"USA",1,NA
"2558",-69.5660301660737,43.9095600161737,"USA",1,NA
"2559",-70.1628937898159,43.7336095123116,"USA",1,NA
"2560",-69.6145557195969,44.0248889025008,"USA",1,NA
"2561",-70.1075496677086,43.7818922912563,"USA",1,NA
"2562",-69.6208167780584,44.0226694729651,"USA",1,NA
"2563",-69.614609968677,44.0268412752137,"USA",1,NA
"2564",-69.6140665129768,44.0249966142369,"USA",1,NA
"2565",-69.8984913048136,43.8705231792429,"USA",1,NA
"2566",-69.6161864798176,44.0230361501215,"USA",1,NA
"2567",-70.1007671744617,43.7777646701518,"USA",1,NA
"2568",-68.3478072402933,44.4330802153719,"USA",1,NA
"2569",-68.3477939639718,44.429423574423,"USA",1,NA
"2570",-69.4133532020721,43.9855912970074,"USA",1,NA
"2571",-68.926241747714,44.3204248269739,"USA",1,NA
"2572",-69.5477691282443,44.0150619191319,"USA",1,NA
"2573",-69.5190018421829,44.0458390652369,"USA",1,NA
"2574",-68.2505728732233,44.5349996541817,"USA",1,NA
"2575",-69.7465120428058,43.8164546309913,"USA",1,NA
"2576",-69.7368843155021,43.8319365824318,"USA",1,NA
"2577",-68.4477701653546,44.3067700157432,"USA",1,NA
"2578",-68.4477125542244,44.3076339911751,"USA",1,NA
"2579",-68.4477701653546,44.3067700157432,"USA",1,NA
"2580",-69.5643034072623,43.9841803618395,"USA",1,NA
"2581",-70.8685035081353,43.1211313321755,"USA",1,NA
"2582",-70.8565189231316,43.1006892318055,"USA",1,NA
"2583",-70.8636378245299,43.111606890384,"USA",1,NA
"2584",-70.8464750503024,43.1259648016963,"USA",1,NA
"2585",-70.8360566207956,43.1161720430943,"USA",1,NA
"2586",-70.8685930536577,43.1238559722494,"USA",1,NA
"2587",-70.7086111111213,43.0683333279039,"USA",1,NA
"2588",-70.8353513084914,43.1162581455667,"USA",1,NA
"2589",-70.7033696917075,42.9650739495358,"USA",1,NA
"2590",-70.6248655017968,42.942658996719,"USA",1,NA
"2591",-70.7142630626,42.9577799140113,"USA",1,NA
"2592",-70.8666700635543,43.1248546737921,"USA",1,NA
"2593",-70.8640830277893,43.1153086190798,"USA",1,NA
"2594",-70.8353995113137,43.1162512109327,"USA",1,NA
"2595",-70.8493285233821,43.1198269124391,"USA",1,NA
"2596",-70.6537500538168,42.9604164873601,"USA",1,NA
"2597",-70.8458980733651,43.1168123000157,"USA",1,NA
"2598",-70.8472223231008,43.127858682225,"USA",1,NA
"2599",-70.8588624351487,43.1193741701632,"USA",1,NA
"2600",-70.8566754434855,43.117993079749,"USA",1,NA
"2601",-70.8878219352138,43.1329568104577,"USA",1,NA
"2602",-70.8553738687134,43.1159608009568,"USA",1,NA
"2603",-70.8559308799526,43.1167376751918,"USA",1,NA
"2604",-70.8547827488655,43.1259428070254,"USA",1,NA
"2605",-70.8500160253844,43.1283987425741,"USA",1,NA
"2606",-70.8520794314632,43.1285442119715,"USA",1,NA
"2607",-70.8547960464328,43.11667742577,"USA",1,NA
"2608",-70.8465542325219,43.1182325549871,"USA",1,NA
"2609",-70.8521127552858,43.1205140011759,"USA",1,NA
"2610",-70.8883369389785,43.132881023904,"USA",1,NA
"2611",-70.8619577375328,43.1282394716896,"USA",1,NA
"2612",-70.8423115174478,42.9149837194601,"USA",1,NA
"2613",-70.8332589918044,42.8975256409351,"USA",1,NA
"2614",-70.8648121264176,43.1116278848788,"USA",1,NA
"2615",-70.8642095031039,43.108797623626,"USA",1,NA
"2616",-70.8639412087119,43.1056587019147,"USA",1,NA
"2617",-70.8482876369465,43.1303338331796,"USA",1,NA
"2618",-61.063504108285,45.9413514380484,"CAN",1,NA
"2619",-61.1111461330565,45.9385237822113,"CAN",1,NA
"2620",-60.7679499843703,45.7121000128817,"CAN",1,NA
"2621",-60.7656499720649,45.7077000089625,"CAN",1,NA
"2622",-60.7720142602479,45.7150444974214,"CAN",1,NA
"2623",-60.7844000337203,45.7212499757679,"CAN",1,NA
"2624",-60.4860935955849,46.9166631728442,"CAN",1,NA
"2625",-60.7593880124354,45.7087296680632,"CAN",1,NA
"2626",-61.0443762647703,45.906679676939,"CAN",1,NA
"2627",-61.0570443363561,45.9074891532722,"CAN",1,NA
"2628",-61.0407253626361,45.9050449049019,"CAN",1,NA
"2629",-63.543900965665,45.8331416593769,"CAN",1,NA
"2630",-60.459451038854,46.883301732334,"CAN",1,NA
"2631",-60.4770645047145,46.9224315582594,"CAN",1,NA
"2632",-60.955205705211,45.873357341624,"CAN",1,NA
"2633",-63.448432247565,45.8058968684731,"CAN",1,NA
"2634",-60.9943925627854,45.9383530731534,"CAN",1,NA
"2635",-60.743124176878,45.6965773361365,"CAN",1,NA
"2636",-60.5690282252564,45.9003961261204,"CAN",1,NA
"2637",-60.4665574051869,46.9076083904346,"CAN",1,NA
"2638",-60.9884141334442,46.0076442423367,"CAN",1,NA
"2639",-61.0166128260446,45.6136639872566,"CAN",1,NA
"2640",-60.5757080462448,45.8923338018641,"CAN",1,NA
"2641",-60.4460914008345,46.8746725432415,"CAN",1,NA
"2642",-60.5961558001391,45.8823886333375,"CAN",1,NA
"2643",-61.0578185079221,45.865700497627,"CAN",1,NA
"2644",-61.0291298888113,45.8809436106973,"CAN",1,NA
"2645",-60.5705463945075,45.9567582062556,"CAN",1,NA
"2646",-60.8246461767835,46.0459007084063,"CAN",1,NA
"2647",-60.5673743996474,45.8955994194559,"CAN",1,NA
"2648",-60.5733945074021,45.8946814845353,"CAN",1,NA
"2649",-61.4291430579012,45.6676403545532,"CAN",1,NA
"2650",-60.8177317782396,45.687763683379,"CAN",1,NA
"2651",-61.0407310521829,45.8940795176205,"CAN",1,NA
"2652",-61.4613124295002,46.0811553587819,"CAN",1,NA
"2653",-60.4666282318577,46.8757112002428,"CAN",1,NA
"2654",-60.9311940981196,45.9305330563785,"CAN",1,NA
"2655",-61.4416956629661,46.076345017909,"CAN",1,NA
"2656",-61.4469913247974,46.0819703610213,"CAN",1,NA
"2657",-61.1578761905638,45.2331368081578,"CAN",1,NA
"2658",-61.4505876146276,46.0848873586518,"CAN",1,NA
"2659",-60.9958602031562,45.8811853530273,"CAN",1,NA
"2660",-61.4468288966193,46.074992550171,"CAN",1,NA
"2661",-61.439269819238,46.0816917409092,"CAN",1,NA
"2662",-61.4549424031,46.0855113314551,"CAN",1,NA
"2663",-61.4435308858227,46.0799127768116,"CAN",1,NA
"2664",-61.4372642785627,46.0771110218691,"CAN",1,NA
"2665",-60.5554637992109,45.9444578387327,"CAN",1,NA
"2666",-60.5693111622635,46.2499152895175,"CAN",1,NA
"2667",-60.5611126577681,46.2810395370012,"CAN",1,NA
"2668",-60.5577300378268,46.2648134111453,"CAN",1,NA
"2669",-60.5852683785765,46.2500019574693,"CAN",1,NA
"2670",-65.8778783874966,44.5644295232143,"CAN",1,NA
"2671",-64.1817128760322,44.5707909988683,"CAN",1,NA
"2672",-64.2958703196099,44.4984442704084,"CAN",1,NA
"2673",-61.1448240285779,45.2510348735048,"CAN",1,NA
"2674",-61.146786467422,45.2557294845976,"CAN",1,NA
"2675",-64.3272189714352,44.358717482879,"CAN",1,NA
"2676",-61.3617499421171,45.2043000052514,"CAN",1,NA
"2677",-62.4109489484191,45.6600390748692,"CAN",1,NA
"2678",-62.8273252750083,44.7987595350882,"CAN",1,NA
"2679",-65.4508015988266,43.5102806774552,"CAN",1,NA
"2680",-65.6617006459359,44.6534172571386,"CAN",1,NA
"2681",-66.0601756286986,44.4017187485725,"CAN",1,NA
"2682",-64.0487978159702,44.5042704383175,"CAN",1,NA
"2683",-64.1728025072309,44.5425005413935,"CAN",1,NA
"2684",-65.9075581103109,43.8267441841363,"CAN",1,NA
"2685",-61.1690837395792,45.2403914859286,"CAN",1,NA
"2686",-64.2756621764291,44.5369680897061,"CAN",1,NA
"2687",-61.1492521023591,45.2388203594026,"CAN",1,NA
"2688",-66.0518056010225,44.4089268102411,"CAN",1,NA
"2689",-62.5450280245181,45.6492302523774,"CAN",1,NA
"2690",-62.5179047289001,45.6559600901037,"CAN",1,NA
"2691",-62.5154736454225,45.6513326034156,"CAN",1,NA
"2692",-62.5379652365125,45.6514224833885,"CAN",1,NA
"2693",-60.4830972649182,46.9087233629907,"CAN",1,NA
"2694",-61.6943792616037,45.1623830043711,"CAN",1,NA
"2695",-60.9841824584912,45.5904973390284,"CAN",1,NA
"2696",-61.0179479956107,45.4902494762291,"CAN",1,NA
"2697",-64.3325822783987,44.3604224648751,"CAN",1,NA
"2698",-64.3255467210847,44.3596330343652,"CAN",1,NA
"2699",-63.3526044933562,45.7609310615384,"CAN",1,NA
"2700",-64.1787448246488,44.5414358651408,"CAN",1,NA
"2701",-62.372096235046,45.6677371151542,"CAN",1,NA
"2702",-61.1581520179492,45.2438617632987,"CAN",1,NA
"2703",-64.193613873757,44.5477805490618,"CAN",1,NA
"2704",-61.1674166225091,45.286202462775,"CAN",1,NA
"2705",-61.1322954993886,45.2722230977789,"CAN",1,NA
"2706",-64.2758408956946,44.2911215507781,"CAN",1,NA
"2707",-60.5852323412344,46.2669352079801,"CAN",1,NA
"2708",-61.6921769700711,45.1679382521941,"CAN",1,NA
"2709",-61.0106845137349,45.5860144646048,"CAN",1,NA
"2710",-61.1492714287078,45.2544172648492,"CAN",1,NA
"2711",-62.8408258537102,44.8093839058849,"CAN",1,NA
"2712",-62.865893780578,44.807790690902,"CAN",1,NA
"2713",-60.576662587035,46.2709948280893,"CAN",1,NA
"2714",-62.8335780476925,44.8023692216218,"CAN",1,NA
"2715",-64.3067215838922,44.4421571351631,"CAN",1,NA
"2716",-64.3004965795399,44.4956931528719,"CAN",1,NA
"2717",-62.869480408809,44.8124058497615,"CAN",1,NA
"2718",-62.8592238179971,44.8111737314466,"CAN",1,NA
"2719",-62.8487805236134,44.8103953117462,"CAN",1,NA
"2720",-60.9863092895188,45.6122045420258,"CAN",1,NA
"2721",-65.6492475986256,43.4651264361519,"CAN",1,NA
"2722",-63.3612697787952,45.7540433619228,"CAN",1,NA
"2723",-63.3556874924883,45.7458417908055,"CAN",1,NA
"2724",-63.3499232583508,45.7525041745031,"CAN",1,NA
"2725",-63.3495843718581,45.7565387148212,"CAN",1,NA
"2726",-63.3176163849238,45.7584251527459,"CAN",1,NA
"2727",-63.3540727965529,45.7527046323329,"CAN",1,NA
"2728",-65.8978252184173,43.8163934410536,"CAN",1,NA
"2729",-62.0959785120115,44.9607945933445,"CAN",1,NA
"2730",-62.504812772488,45.6323988153569,"CAN",1,NA
"2731",-63.3629712602505,45.7580713664096,"CAN",1,NA
"2732",-62.4662716101138,44.8451850061951,"CAN",1,NA
"2733",-65.9054654560021,43.8234865589136,"CAN",1,NA
"2734",-61.6452823695169,45.6322193646476,"CAN",1,NA
"2735",-62.5719019345857,45.669065598106,"CAN",1,NA
"2736",-62.4997223211176,45.631956346265,"CAN",1,NA
"2737",-65.7277561307121,44.6119184625956,"CAN",1,NA
"2738",-65.7546924589328,44.6047910059795,"CAN",1,NA
"2739",-65.6176073797451,44.6606014519506,"CAN",1,NA
"2740",-66.1324968846353,43.7855740902802,"CAN",1,NA
"2741",-62.5714211540693,45.6729783896526,"CAN",1,NA
"2742",-62.0610489155055,44.9642857570281,"CAN",1,NA
"2743",-66.1373086748115,43.8045248550022,"CAN",1,NA
"2744",-66.1394153467771,43.8209568506609,"CAN",1,NA
"2745",-66.1356097022485,43.8385163067106,"CAN",1,NA
"2746",-65.7608372355696,44.6309178199824,"CAN",1,NA
"2747",-65.5562781620772,44.7221803354997,"CAN",1,NA
"2748",-66.0794348823761,43.7948631295214,"CAN",1,NA
"2749",-65.4867334393637,44.7534910666928,"CAN",1,NA
"2750",-62.5327674719604,45.6571541840462,"CAN",1,NA
"2751",-63.3035011148834,45.7640315355377,"CAN",1,NA
"2752",-63.3353507092933,45.7492822012276,"CAN",1,NA
"2753",-62.4720135395022,44.8399250810695,"CAN",1,NA
"2754",-62.6752935975965,45.7414385383663,"CAN",1,NA
"2755",-62.5614936877813,45.6506965539873,"CAN",1,NA
"2756",-62.5015429679796,45.6341866100573,"CAN",1,NA
"2757",-62.7703104222617,45.7562516388741,"CAN",1,NA
"2758",-62.4691640340925,45.6331828008799,"CAN",1,NA
"2759",-60.5783512271765,45.9542775901016,"CAN",1,NA
"2760",-62.5147646073609,45.611736020441,"CAN",1,NA
"2761",-62.73011583524,45.7297219417542,"CAN",1,NA
"2762",-62.4280495659792,45.653395639916,"CAN",1,NA
"2763",-60.5923609672578,46.2385552510586,"CAN",1,NA
"2764",-60.5679316450028,46.2760390536956,"CAN",1,NA
"2765",-60.5815242261456,46.2356797945443,"CAN",1,NA
"2766",-62.4606288499885,45.6261794424798,"CAN",1,NA
"2767",-62.3423242082738,45.6827196885667,"CAN",1,NA
"2768",-61.0218982736898,45.4996495180423,"CAN",1,NA
"2769",-62.4609148150888,45.6351822989119,"CAN",1,NA
"2770",-62.6691229637728,45.7295048358756,"CAN",1,NA
"2771",-61.9132080280627,45.6842396811221,"CAN",1,NA
"2772",-61.6752677001304,45.6357823590667,"CAN",1,NA
