"lon","lat","iso3c","data_quality","action_needed","area_ha","subregion","prod"
79.7649231069639,8.36429976763389,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649274260873,8.36487812486153,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649552594235,8.36545599073811,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649830927597,8.36603385661468,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650109260959,8.36661172249125,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650387594321,8.36718958836783,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650665927683,8.3677674542444,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650944261045,8.36834532012097,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7651275419966,8.36892285501149,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7651903985506,8.36949772583564,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7652948199818,8.3700665649771,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7654463958866,8.37062470048258,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7656296242059,8.37117339097856,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7658209022314,8.37171939132918,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7660121802569,8.37226539167979,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7662034582824,8.37281139203041,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7663947363079,8.37335739238103,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7665860143334,8.37390339273164,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7667772923589,8.37444939308226,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7669685703844,8.37499539343287,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7671598484099,8.37554139378349,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7673511264354,8.3760873941341,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7675424044609,8.37663339448472,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7677340717419,8.37717925021443,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7679461953001,8.37771748424454,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7681778666137,8.3782476088227,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7684095379273,8.37877773340086,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7686412092409,8.37930785797902,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7688728805545,8.37983798255718,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7691045518681,8.38036810713534,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7693362231817,8.3808982317135,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7695678944953,8.38142835629166,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7697998919523,8.38195833315927,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7700543117354,8.38247772668811,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7703437876727,8.38297841144394,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7706722129117,8.383454412067,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.771034597556,8.38390513009434,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7714291711661,8.38432791618471,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7718559116456,8.38471826634832,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7723083710428,8.38507852151747,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7727891751778,8.38539995593113,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7732910459058,8.38568736086592,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7738125042523,8.38593761462563,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7743411180778,8.38617271266792,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7748697319032,8.38640781071021,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
92.884433,20.117197,"MMR",2,"state/province based suitability",62941.972,"Rahkine",NA
94.337465,15.967665,"MMR",2,"state/province based suitability",13505.574,"Ayeyarwaddy",NA
96.371311,16.441903,"MMR",2,"state/province based suitability",2992.246,"Yangon",NA
97.581799,16.100756,"MMR",2,"state/province based suitability",NA,"Mon",NA
98.32312,13.436424,"MMR",2,"state/province based suitability",NA,"Thaninthary",NA
99.826952,6.433288,"MYS",4,"Land mask",60,"Ayer Hangat, Kedah",NA
102.463536,2.108604,"MYS",4,"Land mask",100,"Sebatu, Malacca",NA
110.210032,1.676758,"MYS",4,"Land mask",165,"Kuching, Sarawak",NA
103.438388314933,3.01804654422182,"MYS",4,"Land mask",404,"Pekan, Pahang",NA
102.721589,5.674088,"MYS",4,"Land mask",520,"Setiu, Terengganu",NA
103.328932,4.984545,"MYS",4,"Land mask",200,"Marang, Terengganu",NA
102.827394171984,5.59725227352606,"MYS",4,"Land mask",1000,"Setiu, Terengganu",NA
111.18347,2.19705,"MYS",4,"Land mask",430,"Tanjung Manis, Sarawak",NA
100.704595,3.888025,"MYS",4,"Land mask",2175,"Rungkup, Perak",NA
100.975557,3.663462,"MYS",4,"Land mask",28,"Sabak, Selangor",NA
103.446051,3.203638,"MYS",4,"Land mask",283,"Pekan, Pahang",NA
120.247976880763,13.4349209056919,"PHL",3,"Allocate spatially",13.35,NA,NA
120.262918847859,13.520672173642,"PHL",3,"Allocate spatially",13.35,NA,NA
120.349369316652,13.5458415734096,"PHL",3,"Allocate spatially",13.35,NA,NA
120.44332245948,13.5422037544124,"PHL",3,"Allocate spatially",13.35,NA,NA
120.537267222288,13.5384638912516,"PHL",3,"Allocate spatially",13.35,NA,NA
120.631203374203,13.5346220067677,"PHL",3,"Allocate spatially",13.35,NA,NA
120.725130684478,13.5306781244216,"PHL",3,"Allocate spatially",13.35,NA,NA
120.819048922497,13.526632268295,"PHL",3,"Allocate spatially",13.35,NA,NA
121.006857259975,13.5182347341242,"PHL",3,"Allocate spatially",13.35,NA,NA
121.100746898887,13.5138831073409,"PHL",3,"Allocate spatially",13.35,NA,NA
121.194561575228,13.508749678002,"PHL",3,"Allocate spatially",13.35,NA,NA
121.268445830223,13.4552335120717,"PHL",3,"Allocate spatially",13.35,NA,NA
121.33296224775,13.3884636525314,"PHL",3,"Allocate spatially",13.35,NA,NA
121.397374643724,13.3216807841479,"PHL",3,"Allocate spatially",13.35,NA,NA
121.461683194911,13.254885143941,"PHL",3,"Allocate spatially",13.35,NA,NA
121.525888077989,13.188076968429,"PHL",3,"Allocate spatially",13.35,NA,NA
121.589895509161,13.1211727362678,"PHL",3,"Allocate spatially",13.35,NA,NA
121.601976206422,13.0348269784268,"PHL",3,"Allocate spatially",13.35,NA,NA
121.574816189797,12.9471923457062,"PHL",3,"Allocate spatially",13.35,NA,NA
121.547713506128,12.8596105495471,"PHL",3,"Allocate spatially",13.35,NA,NA
121.520667979622,12.7720817337606,"PHL",3,"Allocate spatially",13.35,NA,NA
121.359585363557,12.2480293846521,"PHL",3,"Allocate spatially",13.35,NA,NA
121.32984440476,12.1621193954595,"PHL",3,"Allocate spatially",13.35,NA,NA
121.249986945522,12.1269997517417,"PHL",3,"Allocate spatially",13.35,NA,NA
121.178272769751,12.1802135494852,"PHL",3,"Allocate spatially",13.35,NA,NA
121.059010956074,12.3194920906537,"PHL",3,"Allocate spatially",13.35,NA,NA
120.999230024094,12.3891286571345,"PHL",3,"Allocate spatially",13.35,NA,NA
120.939348819413,12.4587631228484,"PHL",3,"Allocate spatially",13.35,NA,NA
120.879367149773,12.5283952635665,"PHL",3,"Allocate spatially",13.35,NA,NA
120.819284822675,12.5980248544955,"PHL",3,"Allocate spatially",13.35,NA,NA
120.760567082408,12.6687420917061,"PHL",3,"Allocate spatially",13.35,NA,NA
120.709614446072,12.745218967419,"PHL",3,"Allocate spatially",13.35,NA,NA
120.658567798492,12.8217127490309,"PHL",3,"Allocate spatially",13.35,NA,NA
120.607426916568,12.8982232315591,"PHL",3,"Allocate spatially",13.35,NA,NA
120.556191576653,12.9747502093479,"PHL",3,"Allocate spatially",13.35,NA,NA
120.504861554548,13.0512934760689,"PHL",3,"Allocate spatially",13.35,NA,NA
120.453436625507,13.1278528247208,"PHL",3,"Allocate spatially",13.35,NA,NA
120.401916564232,13.2044280476292,"PHL",3,"Allocate spatially",13.35,NA,NA
120.350301144872,13.2810189364469,"PHL",3,"Allocate spatially",13.35,NA,NA
120.298590141025,13.3576252821533,"PHL",3,"Allocate spatially",13.35,NA,NA
122.765872230689,10.312119980742,"PHL",3,"Allocate spatially",13.35,NA,NA
122.824626212969,10.644995259491,"PHL",3,"Allocate spatially",13.35,NA,NA
122.854179207852,10.8117777904665,"PHL",3,"Allocate spatially",13.35,NA,NA
122.922271886849,10.9565000842517,"PHL",3,"Allocate spatially",13.35,NA,NA
123.092629199501,10.9768400086158,"PHL",3,"Allocate spatially",13.35,NA,NA
123.26338063057,10.9951200521735,"PHL",3,"Allocate spatially",13.35,NA,NA
123.576370939509,10.9585174681583,"PHL",3,"Allocate spatially",13.35,NA,NA
123.505421658553,10.6282394847577,"PHL",3,"Allocate spatially",13.35,NA,NA
123.595656929904,10.7362307233865,"PHL",3,"Allocate spatially",13.35,NA,NA
123.699098983347,10.8713186721314,"PHL",3,"Allocate spatially",13.35,NA,NA
123.80287607406,11.0064375729118,"PHL",3,"Allocate spatially",13.35,NA,NA
123.906989518111,11.1415860513722,"PHL",3,"Allocate spatially",13.35,NA,NA
124.011440636033,11.2767627255024,"PHL",3,"Allocate spatially",13.35,NA,NA
124.15171220991,11.262980283873,"PHL",3,"Allocate spatially",13.35,NA,NA
124.144172302462,11.0944708015628,"PHL",3,"Allocate spatially",13.35,NA,NA
124.127035480832,10.9255842533667,"PHL",3,"Allocate spatially",13.35,NA,NA
124.10996775425,10.7569380059442,"PHL",3,"Allocate spatially",13.35,NA,NA
124.092968707057,10.5885327269902,"PHL",3,"Allocate spatially",13.35,NA,NA
124.07603792691,10.4203690750534,"PHL",3,"Allocate spatially",13.35,NA,NA
124.056927043676,10.2528519534483,"PHL",3,"Allocate spatially",13.35,NA,NA
123.939077232511,10.1330629694831,"PHL",3,"Allocate spatially",13.35,NA,NA
123.814137978166,10.0189733182377,"PHL",3,"Allocate spatially",13.35,NA,NA
123.689538586494,9.90481589626986,"PHL",3,"Allocate spatially",13.35,NA,NA
123.613504257761,9.75492219437263,"PHL",3,"Allocate spatially",13.35,NA,NA
123.538677905963,9.60446799256723,"PHL",3,"Allocate spatially",13.35,NA,NA
123.464119319399,9.4541501922624,"PHL",3,"Allocate spatially",13.35,NA,NA
123.389827178712,9.30396982045746,"PHL",3,"Allocate spatially",13.35,NA,NA
123.277754084076,9.18137062951542,"PHL",3,"Allocate spatially",13.35,NA,NA
123.03239989514,8.95395040135437,"PHL",3,"Allocate spatially",13.35,NA,NA
122.895449639064,9.01852118944415,"PHL",3,"Allocate spatially",13.35,NA,NA
122.784422950693,9.14369698781036,"PHL",3,"Allocate spatially",13.35,NA,NA
122.673064921258,9.26886935819711,"PHL",3,"Allocate spatially",13.35,NA,NA
122.561374453469,9.3940369210077,"PHL",3,"Allocate spatially",13.35,NA,NA
122.449350448119,9.51919829000963,"PHL",3,"Allocate spatially",13.35,NA,NA
122.33699180411,9.64435207234509,"PHL",3,"Allocate spatially",13.35,NA,NA
122.340452138976,9.79032218097313,"PHL",3,"Allocate spatially",13.35,NA,NA
122.443120392812,9.92400602154363,"PHL",3,"Allocate spatially",13.35,NA,NA
122.548011389975,10.0561816685245,"PHL",3,"Allocate spatially",13.35,NA,NA
126.477170083786,8.26932315777595,"PHL",3,"Allocate spatially",13.35,NA,NA
126.546104804928,7.81594030984889,"PHL",3,"Allocate spatially",13.35,NA,NA
126.596049149736,7.36211844828779,"PHL",3,"Allocate spatially",13.35,NA,NA
126.519564470354,6.92509027556527,"PHL",3,"Allocate spatially",13.35,NA,NA
126.361242874926,6.50089008839863,"PHL",3,"Allocate spatially",13.35,NA,NA
126.126854615734,6.24634375135192,"PHL",3,"Allocate spatially",13.35,NA,NA
125.974689007122,6.67156655918084,"PHL",3,"Allocate spatially",13.35,NA,NA
125.758223433273,6.04719181728247,"PHL",3,"Allocate spatially",13.35,NA,NA
125.532900800688,5.66094825627756,"PHL",3,"Allocate spatially",13.35,NA,NA
125.18723086405,5.6020803725581,"PHL",3,"Allocate spatially",13.35,NA,NA
124.786194584991,5.80098152332052,"PHL",3,"Allocate spatially",13.35,NA,NA
124.383276845444,5.99836156758943,"PHL",3,"Allocate spatially",13.35,NA,NA
124.086301444419,6.29762545151853,"PHL",3,"Allocate spatially",13.35,NA,NA
123.922363719042,6.71868914761705,"PHL",3,"Allocate spatially",13.35,NA,NA
124.000359950399,7.12261992335517,"PHL",3,"Allocate spatially",13.35,NA,NA
123.985367927423,7.45907377065585,"PHL",3,"Allocate spatially",13.35,NA,NA
123.620218773566,7.72023272769947,"PHL",3,"Allocate spatially",13.35,NA,NA
123.34219415793,7.35819067222352,"PHL",3,"Allocate spatially",13.35,NA,NA
122.517646699237,7.13135150456345,"PHL",3,"Allocate spatially",13.35,NA,NA
121.874366265898,7.118235234588,"PHL",3,"Allocate spatially",13.35,NA,NA
121.994203775917,7.53406244548761,"PHL",3,"Allocate spatially",13.35,NA,NA
122.187222608333,7.94881820214472,"PHL",3,"Allocate spatially",13.35,NA,NA
122.530983375461,8.21738044137637,"PHL",3,"Allocate spatially",13.35,NA,NA
122.947458369102,8.41357147953197,"PHL",3,"Allocate spatially",13.35,NA,NA
123.327429476117,8.67662015086988,"PHL",3,"Allocate spatially",13.35,NA,NA
124.006202723886,8.38226655803901,"PHL",3,"Allocate spatially",13.35,NA,NA
124.662949725089,8.90871167615286,"PHL",3,"Allocate spatially",13.35,NA,NA
125.051183221921,9.04930975514962,"PHL",3,"Allocate spatially",13.35,NA,NA
125.377736377038,9.18947618547162,"PHL",3,"Allocate spatially",13.35,NA,NA
125.341788131821,9.65249683149237,"PHL",3,"Allocate spatially",13.35,NA,NA
126.024543404695,9.49331700021039,"PHL",3,"Allocate spatially",13.35,NA,NA
126.319676704325,9.17875479862949,"PHL",3,"Allocate spatially",13.35,NA,NA
126.39698081534,8.72278309369054,"PHL",3,"Allocate spatially",13.35,NA,NA
118.422211980976,9.16372124201063,"PHL",3,"Allocate spatially",13.35,NA,NA
117.807728749932,8.72856342253866,"PHL",3,"Allocate spatially",13.35,NA,NA
117.655100688283,8.61935479909398,"PHL",3,"Allocate spatially",13.35,NA,NA
117.502868639673,8.50998260038473,"PHL",3,"Allocate spatially",13.35,NA,NA
117.351032048278,8.40044886472598,"PHL",3,"Allocate spatially",13.35,NA,NA
117.197581615333,8.29423568624301,"PHL",3,"Allocate spatially",13.35,NA,NA
117.108354350616,8.40755641041621,"PHL",3,"Allocate spatially",13.35,NA,NA
117.215059351551,8.5611282661404,"PHL",3,"Allocate spatially",13.35,NA,NA
117.322270963407,8.71470598483402,"PHL",3,"Allocate spatially",13.35,NA,NA
117.429874900789,8.86836452647153,"PHL",3,"Allocate spatially",13.35,NA,NA
117.537872970548,9.02210214978276,"PHL",3,"Allocate spatially",13.35,NA,NA
117.658961579443,9.1646726494171,"PHL",3,"Allocate spatially",13.35,NA,NA
117.801941994825,9.28782522266319,"PHL",3,"Allocate spatially",13.35,NA,NA
117.945342206653,9.41087350306386,"PHL",3,"Allocate spatially",13.35,NA,NA
118.089163237592,9.53381540216344,"PHL",3,"Allocate spatially",13.35,NA,NA
118.233406106577,9.65664882431252,"PHL",3,"Allocate spatially",13.35,NA,NA
118.371222165819,9.78616661875271,"PHL",3,"Allocate spatially",13.35,NA,NA
118.495125788307,9.92987074895018,"PHL",3,"Allocate spatially",13.35,NA,NA
118.619455010574,10.0735766787171,"PHL",3,"Allocate spatially",13.35,NA,NA
118.744211488645,10.2172824149252,"PHL",3,"Allocate spatially",13.35,NA,NA
118.8693968825,10.360985953421,"PHL",3,"Allocate spatially",13.35,NA,NA
118.973048775693,10.5194209441484,"PHL",3,"Allocate spatially",13.35,NA,NA
119.061535679475,10.6884023614524,"PHL",3,"Allocate spatially",13.35,NA,NA
119.150381137589,10.8575382598473,"PHL",3,"Allocate spatially",13.35,NA,NA
119.23958713633,11.0268270407901,"PHL",3,"Allocate spatially",13.35,NA,NA
119.329155674935,11.1962670914677,"PHL",3,"Allocate spatially",13.35,NA,NA
119.419088765667,11.3658567847689,"PHL",3,"Allocate spatially",13.35,NA,NA
119.566633705779,11.4269000091203,"PHL",3,"Allocate spatially",13.35,NA,NA
119.620580820073,11.2453061366105,"PHL",3,"Allocate spatially",13.35,NA,NA
119.70195594334,10.8717467989512,"PHL",3,"Allocate spatially",13.35,NA,NA
119.742371686469,10.6853850467696,"PHL",3,"Allocate spatially",13.35,NA,NA
119.602548385591,10.3800122600438,"PHL",3,"Allocate spatially",13.35,NA,NA
119.455660719129,10.2580183293718,"PHL",3,"Allocate spatially",13.35,NA,NA
119.309200671078,10.1359026112122,"PHL",3,"Allocate spatially",13.35,NA,NA
119.031725432519,9.8779839768317,"PHL",3,"Allocate spatially",13.35,NA,NA
118.916275461822,9.72764650035632,"PHL",3,"Allocate spatially",13.35,NA,NA
118.801238585672,9.57735409092103,"PHL",3,"Allocate spatially",13.35,NA,NA
118.686613014614,9.42710862363358,"PHL",3,"Allocate spatially",13.35,NA,NA
118.57239696592,9.27691196149936,"PHL",3,"Allocate spatially",13.35,NA,NA
122.317881391096,17.9406323277389,"PHL",3,"Allocate spatially",13.35,NA,NA
122.437221564815,17.4583960632496,"PHL",3,"Allocate spatially",13.35,NA,NA
122.566614551641,16.9723442590046,"PHL",3,"Allocate spatially",13.35,NA,NA
122.407522017602,16.4725790015624,"PHL",3,"Allocate spatially",13.35,NA,NA
122.102425353001,16.0840342593184,"PHL",3,"Allocate spatially",13.35,NA,NA
121.716729598092,15.7684988318304,"PHL",3,"Allocate spatially",13.35,NA,NA
121.616579507793,15.2594124309372,"PHL",3,"Allocate spatially",13.35,NA,NA
121.935846522835,14.368429032692,"PHL",3,"Allocate spatially",13.35,NA,NA
122.448281727186,14.353015301585,"PHL",3,"Allocate spatially",13.35,NA,NA
122.945586497157,14.3185273565074,"PHL",3,"Allocate spatially",13.35,NA,NA
123.424889172296,14.1068617753924,"PHL",3,"Allocate spatially",13.35,NA,NA
123.90172570942,13.8929053535646,"PHL",3,"Allocate spatially",13.35,NA,NA
123.976556122084,13.4567318736539,"PHL",3,"Allocate spatially",13.35,NA,NA
124.20723661886,13.0786251508355,"PHL",3,"Allocate spatially",13.35,NA,NA
124.175199111928,12.6016269724811,"PHL",3,"Allocate spatially",13.35,NA,NA
123.803586688423,12.615460502857,"PHL",3,"Allocate spatially",13.35,NA,NA
123.368195763992,12.8889709075534,"PHL",3,"Allocate spatially",13.35,NA,NA
123.031753181693,13.2655888419612,"PHL",3,"Allocate spatially",13.35,NA,NA
122.736671922199,13.1376435962488,"PHL",3,"Allocate spatially",13.35,NA,NA
122.339906014033,13.3874302404483,"PHL",3,"Allocate spatially",13.35,NA,NA
121.946362629386,13.6890062348301,"PHL",3,"Allocate spatially",13.35,NA,NA
121.430806683161,13.6057539575752,"PHL",3,"Allocate spatially",13.35,NA,NA
120.930028786433,13.6358981938623,"PHL",3,"Allocate spatially",13.35,NA,NA
120.552732515502,13.9165046888491,"PHL",3,"Allocate spatially",13.35,NA,NA
120.693269884493,14.3878878231462,"PHL",3,"Allocate spatially",13.35,NA,NA
120.684302165287,14.4861514111983,"PHL",3,"Allocate spatially",13.35,NA,NA
120.355953017201,14.5132451509684,"PHL",3,"Allocate spatially",13.35,NA,NA
120.015721388374,14.9079100924422,"PHL",3,"Allocate spatially",13.35,NA,NA
119.837997739716,15.3933356680103,"PHL",3,"Allocate spatially",13.35,NA,NA
119.816779209487,15.9116899069264,"PHL",3,"Allocate spatially",13.35,NA,NA
119.826585283722,16.4244394096601,"PHL",3,"Allocate spatially",13.35,NA,NA
120.216090045782,16.2597536423325,"PHL",3,"Allocate spatially",13.35,NA,NA
120.249865177907,16.7807471728196,"PHL",3,"Allocate spatially",13.35,NA,NA
120.284076030427,17.3036211961046,"PHL",3,"Allocate spatially",13.35,NA,NA
120.376561061725,17.8174670257718,"PHL",3,"Allocate spatially",13.35,NA,NA
120.555412518194,18.3165019857324,"PHL",3,"Allocate spatially",13.35,NA,NA
120.923091998632,18.5886005668872,"PHL",3,"Allocate spatially",13.35,NA,NA
121.465185856067,18.5303945060884,"PHL",3,"Allocate spatially",13.35,NA,NA
121.956655203843,18.3458849539119,"PHL",3,"Allocate spatially",13.35,NA,NA
122.352383894134,18.4393739500448,"PHL",3,"Allocate spatially",13.35,NA,NA
121.805610367094,11.9116974211936,"PHL",3,"Allocate spatially",13.35,NA,NA
121.888761866946,11.9709181805996,"PHL",3,"Allocate spatially",13.35,NA,NA
121.989802086453,11.9267814549076,"PHL",3,"Allocate spatially",13.35,NA,NA
122.088422126434,11.8761687723765,"PHL",3,"Allocate spatially",13.35,NA,NA
122.186922234966,11.8254641980019,"PHL",3,"Allocate spatially",13.35,NA,NA
122.285302363736,11.774668099189,"PHL",3,"Allocate spatially",13.35,NA,NA
122.383562465845,11.7237808434389,"PHL",3,"Allocate spatially",13.35,NA,NA
122.481702495806,11.6728027983438,"PHL",3,"Allocate spatially",13.35,NA,NA
122.589741124053,11.6619191673607,"PHL",3,"Allocate spatially",13.35,NA,NA
122.700628757193,11.6623739872976,"PHL",3,"Allocate spatially",13.35,NA,NA
122.811517410039,11.6626854397164,"PHL",3,"Allocate spatially",13.35,NA,NA
122.922406701024,11.6628535218907,"PHL",3,"Allocate spatially",13.35,NA,NA
123.033296248569,11.6628782323491,"PHL",3,"Allocate spatially",13.35,NA,NA
123.143826472012,11.6592722374897,"PHL",3,"Allocate spatially",13.35,NA,NA
123.200130053973,11.5750422084154,"PHL",3,"Allocate spatially",13.35,NA,NA
123.194954319437,11.4659896728462,"PHL",3,"Allocate spatially",13.35,NA,NA
123.189792098476,11.3570367083001,"PHL",3,"Allocate spatially",13.35,NA,NA
123.184643338272,11.2481834929546,"PHL",3,"Allocate spatially",13.35,NA,NA
123.176157831366,11.1399100569077,"PHL",3,"Allocate spatially",13.35,NA,NA
123.102678531965,11.0603925868615,"PHL",3,"Allocate spatially",13.35,NA,NA
123.021840356349,10.9866308672902,"PHL",3,"Allocate spatially",13.35,NA,NA
122.941144856224,10.9128393894917,"PHL",3,"Allocate spatially",13.35,NA,NA
122.860591800861,10.8390185525437,"PHL",3,"Allocate spatially",13.35,NA,NA
122.406955116088,10.5460059712346,"PHL",3,"Allocate spatially",13.35,NA,NA
122.308240049857,10.4993739768776,"PHL",3,"Allocate spatially",13.35,NA,NA
122.209635075542,10.4526469371464,"PHL",3,"Allocate spatially",13.35,NA,NA
122.111140276924,10.4058251944618,"PHL",3,"Allocate spatially",13.35,NA,NA
122.011246473401,10.3631951312479,"PHL",3,"Allocate spatially",13.35,NA,NA
121.927026232286,10.4178854496235,"PHL",3,"Allocate spatially",13.35,NA,NA
121.916772238286,10.5254741248125,"PHL",3,"Allocate spatially",13.35,NA,NA
121.908490360243,10.6334635658151,"PHL",3,"Allocate spatially",13.35,NA,NA
121.900187055636,10.7415530354406,"PHL",3,"Allocate spatially",13.35,NA,NA
121.891862241367,10.8497423633309,"PHL",3,"Allocate spatially",13.35,NA,NA
121.894214206153,10.9577819824276,"PHL",3,"Allocate spatially",13.35,NA,NA
121.909064456505,11.0654901543312,"PHL",3,"Allocate spatially",13.35,NA,NA
121.923953082263,11.1732946484787,"PHL",3,"Allocate spatially",13.35,NA,NA
121.938880231445,11.2811952798988,"PHL",3,"Allocate spatially",13.35,NA,NA
121.953846052826,11.3891918620649,"PHL",3,"Allocate spatially",13.35,NA,NA
121.9289143301,11.4938385640121,"PHL",3,"Allocate spatially",13.35,NA,NA
121.895040173133,11.5977990433199,"PHL",3,"Allocate spatially",13.35,NA,NA
121.861081376363,11.7018366342383,"PHL",3,"Allocate spatially",13.35,NA,NA
121.827037633164,11.8059510959936,"PHL",3,"Allocate spatially",13.35,NA,NA
125.595250086043,12.1253804027028,"PHL",3,"Allocate spatially",13.35,NA,NA
125.645564245843,11.9258986772782,"PHL",3,"Allocate spatially",13.35,NA,NA
125.695638031461,11.7267165512645,"PHL",3,"Allocate spatially",13.35,NA,NA
125.745473126476,11.5278354798807,"PHL",3,"Allocate spatially",13.35,NA,NA
125.795071199118,11.3292568988155,"PHL",3,"Allocate spatially",13.35,NA,NA
125.84443390244,11.1309822242964,"PHL",3,"Allocate spatially",13.35,NA,NA
125.790293619362,10.9677271968933,"PHL",3,"Allocate spatially",13.35,NA,NA
125.594349408559,11.0284292334139,"PHL",3,"Allocate spatially",13.35,NA,NA
125.399507322948,11.0957101509269,"PHL",3,"Allocate spatially",13.35,NA,NA
125.204351928285,11.1625851109706,"PHL",3,"Allocate spatially",13.35,NA,NA
125.104682420054,11.1047033209997,"PHL",3,"Allocate spatially",13.35,NA,NA
125.145498248089,10.9074790180761,"PHL",3,"Allocate spatially",13.35,NA,NA
125.22057320708,10.7180509226896,"PHL",3,"Allocate spatially",13.35,NA,NA
125.295308946352,10.5288659225379,"PHL",3,"Allocate spatially",13.35,NA,NA
125.353493877445,10.3374100962036,"PHL",3,"Allocate spatially",13.35,NA,NA
124.817861351176,10.0582334547343,"PHL",3,"Allocate spatially",13.35,NA,NA
124.719030574851,10.1980548660669,"PHL",3,"Allocate spatially",13.35,NA,NA
124.706899039108,10.4002451232824,"PHL",3,"Allocate spatially",13.35,NA,NA
124.694708692721,10.6027900895168,"PHL",3,"Allocate spatially",13.35,NA,NA
124.650271201659,10.7772872746433,"PHL",3,"Allocate spatially",13.35,NA,NA
124.447564276041,10.8121146059831,"PHL",3,"Allocate spatially",13.35,NA,NA
124.35416515882,10.9781780625643,"PHL",3,"Allocate spatially",13.35,NA,NA
124.30296627558,11.1757175125919,"PHL",3,"Allocate spatially",13.35,NA,NA
124.25152430797,11.3735578930261,"PHL",3,"Allocate spatially",13.35,NA,NA
124.259379953151,11.5619988338121,"PHL",3,"Allocate spatially",13.35,NA,NA
124.463221574839,11.5537846655679,"PHL",3,"Allocate spatially",13.35,NA,NA
124.668888088033,11.5259837591473,"PHL",3,"Allocate spatially",13.35,NA,NA
124.805319814445,11.5733966135033,"PHL",3,"Allocate spatially",13.35,NA,NA
124.790663559958,11.7755529982934,"PHL",3,"Allocate spatially",13.35,NA,NA
124.662037767792,11.9370344918473,"PHL",3,"Allocate spatially",13.35,NA,NA
124.532911939114,12.0985383605667,"PHL",3,"Allocate spatially",13.35,NA,NA
124.403283758413,12.2600621050175,"PHL",3,"Allocate spatially",13.35,NA,NA
124.392582863309,12.6352711382182,"PHL",3,"Allocate spatially",13.35,NA,NA
124.602874768518,12.6310557494722,"PHL",3,"Allocate spatially",13.35,NA,NA
124.813144019339,12.6263268544796,"PHL",3,"Allocate spatially",13.35,NA,NA
125.023388018242,12.6210845999285,"PHL",3,"Allocate spatially",13.35,NA,NA
125.233599457539,12.6152203975527,"PHL",3,"Allocate spatially",13.35,NA,NA
125.375143714669,12.4712328512062,"PHL",3,"Allocate spatially",13.35,NA,NA
125.498199447799,12.30430339674,"PHL",3,"Allocate spatially",13.35,NA,NA
40.030864,20.287253,"SAU",4,"Land mask",7189,NA,35000
41.897791,17.806544,"SAU",4,"Land mask",206,NA,3000
